image_name,id,original_text
Arkadelphia.jpg,x793y213,Jedlo
Arkadelphia.jpg,x900y130,ID
Arkadelphia.jpg,x769y130,Meno
Arkadelphia.jpg,x124y213,Stravnik
Arkadelphia.jpg,x339y130,Adresa
Arkadelphia.jpg,x196y130,ID
Arkadelphia.jpg,x66y130,Meno
Arkadelphia.jpg,x518y763,Konec
Arkadelphia.jpg,x375y763,Zaciatok
Arkadelphia.jpg,x351y655,ID kuchara
Arkadelphia.jpg,x512y643,Hodiny
Arkadelphia.jpg,x66y596,Adresa
Arkadelphia.jpg,x267y548,pracuje
Arkadelphia.jpg,x471y548,Pracovna doba
Arkadelphia.jpg,x124y476,Kuchar
Arkadelphia.jpg,x793y476,Vytvara
Arkadelphia.jpg,x614y405,datum
Arkadelphia.jpg,x327y369,Plat
Arkadelphia.jpg,x196y369,ID
Arkadelphia.jpg,x66y369,Meno
Arkadelphia.jpg,x632y309,Den
Arkadelphia.jpg,x482y214,si Objednava
Arkadelphia.jpg,x470y106,Historia Objednavok
Arkadelphia.jpg,x518y46,ID jedla
Arkadelphia.jpg,x375y46,ID objednavatela
ArkansasPost.jpg,x464y551,Cena
ArkansasPost.jpg,x548y499,Jedlo
ArkansasPost.jpg,x366y422,do
ArkansasPost.jpg,x692y415,Datum
ArkansasPost.jpg,x831y419,Konzumuje
ArkansasPost.jpg,x472y415,pracuje
ArkansasPost.jpg,x699y362,Den
ArkansasPost.jpg,x358y362,od
ArkansasPost.jpg,x828y309,Stravnik
ArkansasPost.jpg,x472y309,Kuchár
ArkansasPost.jpg,x654y309,Vydava jedlo
ArkansasPost.jpg,x662y208,
ArkansasPost.jpg,x662y104,osoba
ArkansasPost.jpg,x722y35,Adresa
ArkansasPost.jpg,x593y35,Meno
Aspen.png,x615y770,názov
Aspen.png,x484y757,cena
Aspen.png,x614y634,jedlo
Aspen.png,x360y590,deň
Aspen.png,x491y497,moze si obrejednat
Aspen.png,x140y475,ID
Aspen.png,x944y456,plat
Aspen.png,x137y404,adresa
Aspen.png,x944y391,adresa
Aspen.png,x211y415,
Aspen.png,x683y342,kuchár
Aspen.png,x316y342,stravník
Aspen.png,x944y320,meno
Aspen.png,x137y326,meno
Aspen.png,x491y247,
Aspen.png,x702y223,pracuje
Aspen.png,x888y205,Čas
Aspen.png,x495y166,
Aspen.png,x888y137,datum
Aspen.png,x491y99,osoba
Aspen.png,x888y62,deň
Aspen.png,x677y62,pracovná doba
Aurora.jpg,x152y378,Den
Aurora.jpg,x189y307,Odpracovane hodiny
Aurora.jpg,x95y307,Den v tyzdni
Aurora.jpg,x823y378,Kuchar
Aurora.jpg,x426y378,Pracuje
Aurora.jpg,x915y307,Plat
Aurora.jpg,x823y307,Adresa
Aurora.jpg,x729y307,Meno
Aurora.jpg,x822y208,Stravnici
Aurora.jpg,x605y208,Objednavka jedla
Aurora.jpg,x908y128,Pocet objednavok
Aurora.jpg,x814y128,Adresa
Aurora.jpg,x723y128,Meno
Aurora.jpg,x426y208,Obedy
Aurora.jpg,x142y208,Jedalen
Aurora.jpg,x294y208,Poskytuje
Aurora.jpg,x468y128,Cena
Aurora.jpg,x364y128,Nazov
Aurora.jpg,x142y128,Nazov
Blytheville.png,x418y670,Názov
Blytheville.png,x418y566,Jedlo
Blytheville.png,x592y560,sa vari
Blytheville.png,x620y316,ID
Blytheville.png,x216y295,ID
Blytheville.png,x564y79,ID
Blytheville.png,x229y775,Názov dňa
Blytheville.png,x683y726,vari
Blytheville.png,x216y664,Deň
Blytheville.png,x662y615,jedáleň
Blytheville.png,x230y566,Obeduje
Blytheville.png,x682y462,Názov
Blytheville.png,x543y392,Kuchár
Blytheville.png,x369y392,Stravnik
Blytheville.png,x449y293,o
Blytheville.png,x453y190,Osoba
Blytheville.png,x439y79,Adresa
Blytheville.png,x306y79,Meno
Boulder.png,x80y450,
Boulder.png,x40y446
Boulder.png,x533y366,
Boulder.png,x713y379,
Boulder.png,x857y280,Plat
Boulder.png,x487y506,
Boulder.png,x709y511,Obedy
Boulder.png,x281y507,Jedáleň
Boulder.png,x253y368,
Boulder.png,x420y349,
Boulder.png,x242y214,Stravníci
Boulder.png,x594y212,Kuchári
Boulder.png,x858y160,Adresa
Boulder.png,x700y102,Meno
Boulder.png,x101y96,Meno
Boulder.png,x242y96,Adresa
Boulder.png,x374y102,Zľava
Brighton.png,x724y701,rok
Brighton.png,x544y701,den
Brighton.png,x377y618,nazov
Brighton.png,x640y606,datum
Brighton.png,x819y594,mesiac
Brighton.png,x652y486,den
Brighton.png,x377y486,jedlo
Brighton.png,x174y486,objednavka
Brighton.png,x461y367,kuchar
Brighton.png,x114y367,stravnik
Brighton.png,x784y367,pracuje
Brighton.png,x915y307,do
Brighton.png,x317y305,o
Brighton.png,x831y235,od
Brighton.png,x293y211,Osoba
Brighton.png,x485y68,ID
Brighton.png,x305y68,adresa
Brighton.png,x138y68,meno
CentralCity.png,x446y820,Plat
CentralCity.png,x447y692,kuchar
CentralCity.png,x233y692,Stravník
CentralCity.png,x896y558,Zaciatok
CentralCity.png,x350y562,o
CentralCity.png,x725y488,Pracovná doba
CentralCity.png,x575y488,Pracuje
CentralCity.png,x131y456,Priezvisko
CentralCity.png,x350y424,Osoba
CentralCity.png,x896y419,Koniec
CentralCity.png,x120y370,Meno
CentralCity.png,x511y306,Datum
CentralCity.png,x351y306,Objednávka
CentralCity.png,x120y296,ID
CentralCity.png,x350y172,Jedlo
CentralCity.png,x511y170,Dátum
CentralCity.png,x350y65,Meno jedla
CentralCity.png,x532y65,Mesiac
CentralCity.png,x446y65,Den
CentralCity.png,x623y60,Rok
Chickasaw.png,x183y725,
Chickasaw.png,x334y713,Jedlo
Chickasaw.png,x183y709,Evidenčné číslo
Chickasaw.png,x599y647,Pracuje
Chickasaw.png,x334y619,Objedna
Chickasaw.png,x798y571,Deň
Chickasaw.png,x590y524,Kuchár
Chickasaw.png,x334y515,Stravník
Chickasaw.png,x864y486,Pracovna doba
Chickasaw.png,x760y486,Rozvrh času
Chickasaw.png,x646y458,Plat
Chickasaw.png,x258y458,Zlava
Chickasaw.png,x459y413,o
Chickasaw.png,x268y359,Adresa
Chickasaw.png,x457y316,Osoba
Chickasaw.png,x277y307,Meno
Chickasaw.png,x277y250,Občiansky preukaz
Chickasaw.png,x457y203,Navstevuje
Chickasaw.png,x457y99,Jedáleň
Chickasaw.png,x306y70,ID
Chickasaw.png,x514y32,Lokalita
Chickasaw.png,x400y33,Názov
ColoradoSprings.png,x447y654,Jedáleň
ColoradoSprings.png,x180y654,Ponúka
ColoradoSprings.png,x447y409,Objednať
ColoradoSprings.png,x164y377,Deň
ColoradoSprings.png,x532y335,Varí
ColoradoSprings.png,x249y249,Menu
ColoradoSprings.png,x79y249,Stravnik ID
ColoradoSprings.png,x724y430,Kuchár
ColoradoSprings.png,x649y300,
ColoradoSprings.png,x750y292,Plat
ColoradoSprings.png,x447y207,Stravnik
ColoradoSprings.png,x649y78,ID
ColoradoSprings.png,x388y68,Adresa
ColoradoSprings.png,x217y57,Meno
ColoradoSprings.png,x852y40,Historia
CrippleCreek.jpg,x771y505,Koniec
